"cohort","full_name","owner","stars","pushed_at","url","query"
"ai_native","nextlevelbuilder/goclaw","nextlevelbuilder","706","2026-03-12T11:54:23Z","https://github.com/nextlevelbuilder/goclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","supaku/agentfactory","supaku","34","2026-03-12T11:53:37Z","https://github.com/supaku/agentfactory","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","mondaycom/mcp","mondaycom","381","2026-03-12T11:53:03Z","https://github.com/mondaycom/mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ComposioHQ/agent-orchestrator","ComposioHQ","4157","2026-03-12T11:52:16Z","https://github.com/ComposioHQ/agent-orchestrator","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bitget-wallet-ai-lab/bitget-wallet-skill","bitget-wallet-ai-lab","128","2026-03-12T11:51:59Z","https://github.com/bitget-wallet-ai-lab/bitget-wallet-skill","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","xpert-ai/xpert","xpert-ai","373","2026-03-12T11:48:29Z","https://github.com/xpert-ai/xpert","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","fetchai/uAgents","fetchai","1555","2026-03-12T11:45:54Z","https://github.com/fetchai/uAgents","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","openlit/openlit","openlit","2274","2026-03-12T11:45:50Z","https://github.com/openlit/openlit","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","liquidos-ai/AutoAgents","liquidos-ai","436","2026-03-12T11:41:13Z","https://github.com/liquidos-ai/AutoAgents","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","neofusheng/sanwan","neofusheng","29","2026-03-12T11:39:37Z","https://github.com/neofusheng/sanwan","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","thedaviddias/llms-txt-hub","thedaviddias","745","2026-03-12T11:36:26Z","https://github.com/thedaviddias/llms-txt-hub","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","oil-oil/wolfcha","oil-oil","537","2026-03-12T11:32:14Z","https://github.com/oil-oil/wolfcha","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kayba-ai/agentic-context-engine","kayba-ai","1972","2026-03-12T11:32:13Z","https://github.com/kayba-ai/agentic-context-engine","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","TheLunarCompany/lunar","TheLunarCompany","405","2026-03-12T11:31:02Z","https://github.com/TheLunarCompany/lunar","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","princezuda/safeclaw","princezuda","103","2026-03-12T11:29:21Z","https://github.com/princezuda/safeclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Panniantong/Agent-Reach","Panniantong","8631","2026-03-12T11:27:09Z","https://github.com/Panniantong/Agent-Reach","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","chunkhound/chunkhound","chunkhound","1119","2026-03-12T11:25:55Z","https://github.com/chunkhound/chunkhound","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","ForceInjection/AI-fundermentals","ForceInjection","910","2026-03-12T11:25:17Z","https://github.com/ForceInjection/AI-fundermentals","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","kite-org/kite","kite-org","2354","2026-03-12T11:23:41Z","https://github.com/kite-org/kite","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ChiR24/Unreal_mcp","ChiR24","366","2026-03-12T11:23:03Z","https://github.com/ChiR24/Unreal_mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Dicklesworthstone/agentic_coding_flywheel_setup","Dicklesworthstone","1257","2026-03-12T11:20:10Z","https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","eigent-ai/eigent","eigent-ai","12953","2026-03-12T11:20:07Z","https://github.com/eigent-ai/eigent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","trpc-group/trpc-agent-go","trpc-group","1006","2026-03-12T11:17:55Z","https://github.com/trpc-group/trpc-agent-go","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","TickTockBent/charlotte","TickTockBent","98","2026-03-12T11:17:14Z","https://github.com/TickTockBent/charlotte","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","builderz-labs/mission-control","builderz-labs","2290","2026-03-12T11:16:17Z","https://github.com/builderz-labs/mission-control","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","code-yeongyu/oh-my-openagent","code-yeongyu","39344","2026-03-12T11:13:05Z","https://github.com/code-yeongyu/oh-my-openagent","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","erikdarlingdata/PerformanceMonitor","erikdarlingdata","245","2026-03-12T11:06:16Z","https://github.com/erikdarlingdata/PerformanceMonitor","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","trycua/cua","trycua","13019","2026-03-12T11:05:11Z","https://github.com/trycua/cua","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","covibes/zeroshot","covibes","1305","2026-03-12T11:01:38Z","https://github.com/covibes/zeroshot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","johnzfitch/claude-cowork-linux","johnzfitch","66","2026-03-12T10:59:39Z","https://github.com/johnzfitch/claude-cowork-linux","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bitsky-tech/bridgic","bitsky-tech","117","2026-03-12T10:58:30Z","https://github.com/bitsky-tech/bridgic","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","crestalnetwork/intentkit","crestalnetwork","6489","2026-03-12T10:53:21Z","https://github.com/crestalnetwork/intentkit","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","datagouv/datagouv-mcp","datagouv","997","2026-03-12T10:49:56Z","https://github.com/datagouv/datagouv-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","maxritter/pilot-shell","maxritter","1529","2026-03-12T10:45:13Z","https://github.com/maxritter/pilot-shell","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","NevaMind-AI/memUBot","NevaMind-AI","295","2026-03-12T10:36:31Z","https://github.com/NevaMind-AI/memUBot","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","1Panel-dev/MaxKB","1Panel-dev","20305","2026-03-12T10:33:11Z","https://github.com/1Panel-dev/MaxKB","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","heguangyong/scene-capability-engine","heguangyong","22","2026-03-12T10:29:32Z","https://github.com/heguangyong/scene-capability-engine","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","iflytek/astron-agent","iflytek","10072","2026-03-12T10:27:27Z","https://github.com/iflytek/astron-agent","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","LazyAGI/LazyLLM","LazyAGI","3745","2026-03-12T10:26:22Z","https://github.com/LazyAGI/LazyLLM","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","NVIDIA-NeMo/Gym","NVIDIA-NeMo","690","2026-03-12T10:24:07Z","https://github.com/NVIDIA-NeMo/Gym","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","stoneforge-ai/stoneforge","stoneforge-ai","57","2026-03-12T10:17:20Z","https://github.com/stoneforge-ai/stoneforge","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bgdnvk/clanker","bgdnvk","186","2026-03-12T10:14:12Z","https://github.com/bgdnvk/clanker","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Filippo-Venturini/ctxvault","Filippo-Venturini","29","2026-03-12T10:02:39Z","https://github.com/Filippo-Venturini/ctxvault","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","automata/aicodeguide","automata","2323","2026-03-12T10:02:16Z","https://github.com/automata/aicodeguide","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","AI-Shell-Team/aish","AI-Shell-Team","58","2026-03-12T09:58:36Z","https://github.com/AI-Shell-Team/aish","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Taoidle/plan-cascade","Taoidle","71","2026-03-12T09:57:44Z","https://github.com/Taoidle/plan-cascade","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cloudwego/abcoder","cloudwego","333","2026-03-12T09:50:10Z","https://github.com/cloudwego/abcoder","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AISmithLab/CoBRA","AISmithLab","61","2026-03-12T09:47:33Z","https://github.com/AISmithLab/CoBRA","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Lapis0x0/obsidian-yolo","Lapis0x0","739","2026-03-12T09:46:26Z","https://github.com/Lapis0x0/obsidian-yolo","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","xinnan-tech/xiaozhi-esp32-server","xinnan-tech","8861","2026-03-12T09:43:14Z","https://github.com/xinnan-tech/xiaozhi-esp32-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","asaotomo/FofaMap","asaotomo","605","2026-03-12T09:42:05Z","https://github.com/asaotomo/FofaMap","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Azure/data-api-builder","Azure","1328","2026-03-12T09:37:19Z","https://github.com/Azure/data-api-builder","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","cognizant-ai-lab/neuro-san-studio","cognizant-ai-lab","364","2026-03-12T09:34:14Z","https://github.com/cognizant-ai-lab/neuro-san-studio","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","conductor-oss/conductor","conductor-oss","31499","2026-03-12T09:33:02Z","https://github.com/conductor-oss/conductor","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mbailey/voicemode","mbailey","887","2026-03-12T09:32:44Z","https://github.com/mbailey/voicemode","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Peuqui/AIfred-Intelligence","Peuqui","23","2026-03-12T09:31:38Z","https://github.com/Peuqui/AIfred-Intelligence","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","lemony-ai/cascadeflow","lemony-ai","294","2026-03-12T09:30:07Z","https://github.com/lemony-ai/cascadeflow","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","FlorianBruniaux/claude-code-ultimate-guide","FlorianBruniaux","1334","2026-03-12T09:29:29Z","https://github.com/FlorianBruniaux/claude-code-ultimate-guide","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","fengshao1227/ccg-workflow","fengshao1227","3356","2026-03-12T09:20:38Z","https://github.com/fengshao1227/ccg-workflow","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","always-further/nono","always-further","956","2026-03-12T09:17:07Z","https://github.com/always-further/nono","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","mindfold-ai/Trellis","mindfold-ai","3468","2026-03-12T09:14:23Z","https://github.com/mindfold-ai/Trellis","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","bytedance/deer-flow","bytedance","29655","2026-03-12T09:13:39Z","https://github.com/bytedance/deer-flow","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","openai/openai-agents-python","openai","19913","2026-03-12T09:06:59Z","https://github.com/openai/openai-agents-python","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","erwinkramer/bank-api","erwinkramer","802","2026-03-12T09:00:11Z","https://github.com/erwinkramer/bank-api","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Arvincreator/project-golem","Arvincreator","272","2026-03-12T08:56:44Z","https://github.com/Arvincreator/project-golem","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","getsentry/XcodeBuildMCP","getsentry","4693","2026-03-12T08:55:48Z","https://github.com/getsentry/XcodeBuildMCP","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","FullAgent/fulling","FullAgent","2383","2026-03-12T08:55:08Z","https://github.com/FullAgent/fulling","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","juanandresgs/claude-ctrl","juanandresgs","156","2026-03-12T08:52:30Z","https://github.com/juanandresgs/claude-ctrl","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","alirezarezvani/claude-skills","alirezarezvani","4415","2026-03-12T08:43:51Z","https://github.com/alirezarezvani/claude-skills","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","ollama/ollama","ollama","164918","2026-03-12T08:42:26Z","https://github.com/ollama/ollama","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","verl-project/verl","verl-project","19855","2026-03-12T08:36:10Z","https://github.com/verl-project/verl","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Gen-Verse/OpenClaw-RL","Gen-Verse","1955","2026-03-12T08:33:20Z","https://github.com/Gen-Verse/OpenClaw-RL","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","robotmcp/ros-mcp-server","robotmcp","1071","2026-03-12T08:32:43Z","https://github.com/robotmcp/ros-mcp-server","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","symfony/ai","symfony","1055","2026-03-12T08:29:44Z","https://github.com/symfony/ai","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","zylos-ai/zylos-core","zylos-ai","735","2026-03-12T08:21:36Z","https://github.com/zylos-ai/zylos-core","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","suitedaces/dorabot","suitedaces","182","2026-03-12T08:20:48Z","https://github.com/suitedaces/dorabot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Agent-Field/af-deep-research","Agent-Field","39","2026-03-12T08:14:37Z","https://github.com/Agent-Field/af-deep-research","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Annyfee/agent-craft","Annyfee","123","2026-03-12T08:14:35Z","https://github.com/Annyfee/agent-craft","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","manusa/podman-mcp-server","manusa","61","2026-03-12T08:06:30Z","https://github.com/manusa/podman-mcp-server","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","HKUDS/CLI-Anything","HKUDS","7496","2026-03-12T08:03:42Z","https://github.com/HKUDS/CLI-Anything","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","okx/agent-trade-kit","okx","62","2026-03-12T08:01:53Z","https://github.com/okx/agent-trade-kit","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","tony1223/better-agent-terminal","tony1223","92","2026-03-12T07:58:12Z","https://github.com/tony1223/better-agent-terminal","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","agentscope-ai/OpenJudge","agentscope-ai","455","2026-03-12T07:58:08Z","https://github.com/agentscope-ai/OpenJudge","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","VikashLoomba/copilot-mcp","VikashLoomba","479","2026-03-12T07:54:44Z","https://github.com/VikashLoomba/copilot-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Chorus-AIDLC/Chorus","Chorus-AIDLC","205","2026-03-12T07:48:26Z","https://github.com/Chorus-AIDLC/Chorus","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","tgoai/tgo","tgoai","400","2026-03-12T07:47:54Z","https://github.com/tgoai/tgo","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","whillhill/mcpstore","whillhill","428","2026-03-12T07:46:03Z","https://github.com/whillhill/mcpstore","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","giselles-ai/giselle","giselles-ai","499","2026-03-12T07:44:20Z","https://github.com/giselles-ai/giselle","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","IvanMurzak/Unity-MCP","IvanMurzak","1273","2026-03-12T07:38:39Z","https://github.com/IvanMurzak/Unity-MCP","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Joonghyun-Lee-Frieren/oh-my-gemini-cli","Joonghyun-Lee-Frieren","55","2026-03-12T07:33:57Z","https://github.com/Joonghyun-Lee-Frieren/oh-my-gemini-cli","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","osaurus-ai/osaurus","osaurus-ai","4031","2026-03-12T07:33:31Z","https://github.com/osaurus-ai/osaurus","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","Canner/wren-engine","Canner","563","2026-03-12T07:31:11Z","https://github.com/Canner/wren-engine","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","saigontechnology/AgentCrew","saigontechnology","161","2026-03-12T07:26:58Z","https://github.com/saigontechnology/AgentCrew","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","0xranx/golembot","0xranx","113","2026-03-12T07:25:44Z","https://github.com/0xranx/golembot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","GoogleCloudPlatform/cloud-run-mcp","GoogleCloudPlatform","558","2026-03-12T07:10:16Z","https://github.com/GoogleCloudPlatform/cloud-run-mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","dkyazzentwatwa/apple-flow","dkyazzentwatwa","63","2026-03-12T07:08:54Z","https://github.com/dkyazzentwatwa/apple-flow","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","daggerhashimoto/openclaw-nerve","daggerhashimoto","183","2026-03-12T06:59:20Z","https://github.com/daggerhashimoto/openclaw-nerve","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","langchain-ai/open-swe","langchain-ai","5288","2026-03-12T06:57:59Z","https://github.com/langchain-ai/open-swe","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","alekspetrov/pilot","alekspetrov","190","2026-03-12T06:56:09Z","https://github.com/alekspetrov/pilot","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Klavis-AI/klavis","Klavis-AI","5661","2026-03-12T06:42:45Z","https://github.com/Klavis-AI/klavis","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","embabel/embabel-agent","embabel","3166","2026-03-12T06:40:33Z","https://github.com/embabel/embabel-agent","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","team9ai/team9","team9ai","174","2026-03-12T06:37:48Z","https://github.com/team9ai/team9","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","AR6420/Hail_Hydra","AR6420","36","2026-03-12T06:31:25Z","https://github.com/AR6420/Hail_Hydra","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","codexstar69/bug-hunter","codexstar69","73","2026-03-12T06:29:28Z","https://github.com/codexstar69/bug-hunter","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","OpenCoworkAI/open-cowork","OpenCoworkAI","620","2026-03-12T06:24:28Z","https://github.com/OpenCoworkAI/open-cowork","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","christopherkarani/Swarm","christopherkarani","384","2026-03-12T06:20:20Z","https://github.com/christopherkarani/Swarm","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","haoxiang-xu/PuPu","haoxiang-xu","22","2026-03-12T06:07:19Z","https://github.com/haoxiang-xu/PuPu","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","chopratejas/headroom","chopratejas","721","2026-03-12T06:02:36Z","https://github.com/chopratejas/headroom","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","CoplayDev/unity-mcp","CoplayDev","6959","2026-03-12T05:55:17Z","https://github.com/CoplayDev/unity-mcp","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","rootflo/wavefront","rootflo","199","2026-03-12T05:55:07Z","https://github.com/rootflo/wavefront","topic:model-context-protocol pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","upstash/context7","upstash","48708","2026-03-12T05:47:46Z","https://github.com/upstash/context7","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","MicrosoftDocs/mcp","MicrosoftDocs","1446","2026-03-12T05:47:45Z","https://github.com/MicrosoftDocs/mcp","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","coasty-ai/open-computer-use","coasty-ai","368","2026-03-12T05:39:37Z","https://github.com/coasty-ai/open-computer-use","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","masamasa59/ai-agent-papers","masamasa59","1158","2026-03-12T05:35:23Z","https://github.com/masamasa59/ai-agent-papers","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","aiming-lab/MetaClaw","aiming-lab","424","2026-03-12T05:02:32Z","https://github.com/aiming-lab/MetaClaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","lsdefine/pc-agent-loop","lsdefine","649","2026-03-12T04:59:09Z","https://github.com/lsdefine/pc-agent-loop","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","Dataojitori/nocturne_memory","Dataojitori","634","2026-03-12T04:54:01Z","https://github.com/Dataojitori/nocturne_memory","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","JudyaiLab/ai-night-shift","JudyaiLab","29","2026-03-12T04:38:59Z","https://github.com/JudyaiLab/ai-night-shift","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","amd/gaia","amd","967","2026-03-12T04:38:09Z","https://github.com/amd/gaia","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","victordibia/designing-multiagent-systems","victordibia","401","2026-03-12T04:15:05Z","https://github.com/victordibia/designing-multiagent-systems","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","shelvick/quoracle","shelvick","24","2026-03-12T04:14:35Z","https://github.com/shelvick/quoracle","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","2mawi2/schaltwerk","2mawi2","280","2026-03-12T04:13:56Z","https://github.com/2mawi2/schaltwerk","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","backbay-labs/clawdstrike","backbay-labs","236","2026-03-12T04:13:32Z","https://github.com/backbay-labs/clawdstrike","topic:multi-agent pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","opensolon/solon","opensolon","2712","2026-03-12T04:02:38Z","https://github.com/opensolon/solon","topic:mcp-server pushed:>=2025-01-01 stars:>=10 archived:false fork:false size:<200000"
"ai_native","bradygaster/squad","bradygaster","769","2026-03-12T03:56:46Z","https://github.com/bradygaster/squad","""agent orchestration"" in:name,description,readme pushed:>=2025-01-01 stars:>=15 archived:false fork:false size:<200000"
"ai_native","mustbeperfect/definitive-opensource","mustbeperfect","3093","2026-03-12T03:33:10Z","https://github.com/mustbeperfect/definitive-opensource","""agent framework"" in:name,description,readme pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","ybgwon96/easyclaw","ybgwon96","81","2026-03-12T03:32:50Z","https://github.com/ybgwon96/easyclaw","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
"ai_native","LeoYeAI/openclaw-master-skills","LeoYeAI","1420","2026-03-12T03:29:12Z","https://github.com/LeoYeAI/openclaw-master-skills","topic:ai-agent pushed:>=2025-01-01 stars:>=25 archived:false fork:false size:<200000"
