"cohort","full_name","owner","stars","pushed_at","url","query"
"dev_platform","reviewboard/reviewboard","reviewboard","1696","2026-03-12T17:17:26Z","https://github.com/reviewboard/reviewboard","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","openstatusHQ/openstatus","openstatusHQ","8452","2026-03-12T17:15:34Z","https://github.com/openstatusHQ/openstatus","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","freelensapp/freelens","freelensapp","4710","2026-03-12T17:10:19Z","https://github.com/freelensapp/freelens","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","open-telemetry/opentelemetry-go-instrumentation","open-telemetry","987","2026-03-12T17:09:13Z","https://github.com/open-telemetry/opentelemetry-go-instrumentation","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","ferriskey/ferriskey","ferriskey","540","2026-03-12T17:08:33Z","https://github.com/ferriskey/ferriskey","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","jenkinsci/jenkins","jenkinsci","25089","2026-03-12T17:04:37Z","https://github.com/jenkinsci/jenkins","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","k8gb-io/k8gb","k8gb-io","1151","2026-03-12T17:03:06Z","https://github.com/k8gb-io/k8gb","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","hyperdxio/hyperdx","hyperdxio","9369","2026-03-12T17:02:43Z","https://github.com/hyperdxio/hyperdx","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","gruntwork-io/terragrunt","gruntwork-io","9391","2026-03-12T16:56:59Z","https://github.com/gruntwork-io/terragrunt","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","Automattic/harper","Automattic","10052","2026-03-12T16:55:46Z","https://github.com/Automattic/harper","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","argoproj/argo-cd","argoproj","22331","2026-03-12T16:52:33Z","https://github.com/argoproj/argo-cd","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","kestra-io/kestra","kestra-io","26530","2026-03-12T16:52:08Z","https://github.com/kestra-io/kestra","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","wasmCloud/wasmCloud","wasmCloud","2249","2026-03-12T16:49:46Z","https://github.com/wasmCloud/wasmCloud","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","rudrankriyam/App-Store-Connect-CLI","rudrankriyam","2810","2026-03-12T16:49:14Z","https://github.com/rudrankriyam/App-Store-Connect-CLI","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","inlets/inlets-pro","inlets","569","2026-03-12T16:46:10Z","https://github.com/inlets/inlets-pro","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","syself/cluster-api-provider-hetzner","syself","1077","2026-03-12T16:43:58Z","https://github.com/syself/cluster-api-provider-hetzner","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","encoredev/encore","encoredev","11581","2026-03-12T16:37:41Z","https://github.com/encoredev/encore","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","elastic/apm-server","elastic","1272","2026-03-12T16:35:44Z","https://github.com/elastic/apm-server","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","herbie-fp/herbie","herbie-fp","846","2026-03-12T16:33:27Z","https://github.com/herbie-fp/herbie","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","okteto/okteto","okteto","3494","2026-03-12T16:30:39Z","https://github.com/okteto/okteto","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dagu-org/dagu","dagu-org","3155","2026-03-12T16:28:45Z","https://github.com/dagu-org/dagu","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","ashishb/adb-enhanced","ashishb","1363","2026-03-12T16:28:20Z","https://github.com/ashishb/adb-enhanced","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Avaiga/taipy","Avaiga","19110","2026-03-12T16:15:27Z","https://github.com/Avaiga/taipy","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","terrateamio/terrateam","terrateamio","1200","2026-03-12T16:14:40Z","https://github.com/terrateamio/terrateam","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","txn2/kubefwd","txn2","4066","2026-03-12T16:13:00Z","https://github.com/txn2/kubefwd","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","falcosecurity/falco","falcosecurity","8725","2026-03-12T16:12:10Z","https://github.com/falcosecurity/falco","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","usebruno/bruno","usebruno","41743","2026-03-12T16:11:11Z","https://github.com/usebruno/bruno","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cachix/devenv","cachix","6511","2026-03-12T16:09:55Z","https://github.com/cachix/devenv","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","FalkorDB/FalkorDB","FalkorDB","3706","2026-03-12T16:07:17Z","https://github.com/FalkorDB/FalkorDB","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Owloops/claude-powerline","Owloops","907","2026-03-12T16:03:59Z","https://github.com/Owloops/claude-powerline","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kiali/kiali","kiali","3580","2026-03-12T16:02:45Z","https://github.com/kiali/kiali","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","massCodeIO/massCode","massCodeIO","6659","2026-03-12T16:01:38Z","https://github.com/massCodeIO/massCode","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","grafana/jsonnet-libs","grafana","720","2026-03-12T16:01:12Z","https://github.com/grafana/jsonnet-libs","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","flox/flox","flox","3824","2026-03-12T16:00:25Z","https://github.com/flox/flox","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","python-cmd2/cmd2","python-cmd2","677","2026-03-12T15:56:35Z","https://github.com/python-cmd2/cmd2","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","juicedata/juicefs","juicedata","13318","2026-03-12T15:47:24Z","https://github.com/juicedata/juicefs","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","frain-dev/convoy","frain-dev","2771","2026-03-12T15:39:57Z","https://github.com/frain-dev/convoy","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","DeusData/codebase-memory-mcp","DeusData","615","2026-03-12T15:33:27Z","https://github.com/DeusData/codebase-memory-mcp","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","parca-dev/parca","parca-dev","4809","2026-03-12T15:29:53Z","https://github.com/parca-dev/parca","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","parseablehq/parseable","parseablehq","2336","2026-03-12T15:25:24Z","https://github.com/parseablehq/parseable","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","HugoRCD/evlog","HugoRCD","816","2026-03-12T15:24:13Z","https://github.com/HugoRCD/evlog","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","semaphoreui/semaphore","semaphoreui","13323","2026-03-12T15:22:33Z","https://github.com/semaphoreui/semaphore","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","cvhariharan/flowctl","cvhariharan","291","2026-03-12T15:21:32Z","https://github.com/cvhariharan/flowctl","topic:platform-engineering pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","ml-tooling/best-of-python-dev","ml-tooling","1237","2026-03-12T15:19:11Z","https://github.com/ml-tooling/best-of-python-dev","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","debba/tabularis","debba","668","2026-03-12T15:18:52Z","https://github.com/debba/tabularis","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","spring-cloud/spring-cloud-release","spring-cloud","938","2026-03-12T15:16:11Z","https://github.com/spring-cloud/spring-cloud-release","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","chaterm/Chaterm","chaterm","2493","2026-03-12T15:15:15Z","https://github.com/chaterm/Chaterm","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","max-sixty/worktrunk","max-sixty","3174","2026-03-12T15:11:06Z","https://github.com/max-sixty/worktrunk","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","software-mansion/live-debugger","software-mansion","719","2026-03-12T15:09:35Z","https://github.com/software-mansion/live-debugger","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kube-logging/logging-operator","kube-logging","1687","2026-03-12T14:57:43Z","https://github.com/kube-logging/logging-operator","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","apache/skywalking","apache","24744","2026-03-12T14:51:56Z","https://github.com/apache/skywalking","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","langchain-ai/langsmith-sdk","langchain-ai","799","2026-03-12T14:51:34Z","https://github.com/langchain-ai/langsmith-sdk","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","freeCodeCamp/devdocs","freeCodeCamp","38598","2026-03-12T14:51:32Z","https://github.com/freeCodeCamp/devdocs","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kimdre/doco-cd","kimdre","1179","2026-03-12T14:49:08Z","https://github.com/kimdre/doco-cd","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","goodrain/rainbond","goodrain","6120","2026-03-12T14:47:34Z","https://github.com/goodrain/rainbond","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","siderolabs/talos","siderolabs","10044","2026-03-12T14:35:36Z","https://github.com/siderolabs/talos","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","moul/sshportal","moul","1922","2026-03-12T14:31:46Z","https://github.com/moul/sshportal","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","siglens/siglens","siglens","1661","2026-03-12T14:18:22Z","https://github.com/siglens/siglens","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","xpf0000/FlyEnv","xpf0000","2532","2026-03-12T14:04:12Z","https://github.com/xpf0000/FlyEnv","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","matrixorigin/matrixone","matrixorigin","1871","2026-03-12T13:55:45Z","https://github.com/matrixorigin/matrixone","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dokku/dokku","dokku","31910","2026-03-12T13:55:00Z","https://github.com/dokku/dokku","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","SteeltoeOSS/Steeltoe","SteeltoeOSS","1098","2026-03-12T13:41:51Z","https://github.com/SteeltoeOSS/Steeltoe","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","perses/perses","perses","2022","2026-03-12T13:29:36Z","https://github.com/perses/perses","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kubeshark/kubeshark","kubeshark","11818","2026-03-12T13:26:38Z","https://github.com/kubeshark/kubeshark","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","linkerd/linkerd2","linkerd","11330","2026-03-12T13:23:30Z","https://github.com/linkerd/linkerd2","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kejilion/sh","kejilion","2435","2026-03-12T13:17:42Z","https://github.com/kejilion/sh","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","stan-smith/FossFLOW","stan-smith","19069","2026-03-12T13:15:32Z","https://github.com/stan-smith/FossFLOW","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","aya-rs/aya","aya-rs","4367","2026-03-12T13:09:04Z","https://github.com/aya-rs/aya","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","httptoolkit/httptoolkit-desktop","httptoolkit","699","2026-03-12T13:05:47Z","https://github.com/httptoolkit/httptoolkit-desktop","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cocojojo5213/Dev-Janitor","cocojojo5213","795","2026-03-12T12:56:37Z","https://github.com/cocojojo5213/Dev-Janitor","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","GreptimeTeam/greptimedb","GreptimeTeam","6034","2026-03-12T12:40:24Z","https://github.com/GreptimeTeam/greptimedb","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","potpie-ai/potpie","potpie-ai","5279","2026-03-12T12:40:14Z","https://github.com/potpie-ai/potpie","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","karmada-io/karmada","karmada-io","5329","2026-03-12T12:37:23Z","https://github.com/karmada-io/karmada","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","bencherdev/bencher","bencherdev","807","2026-03-12T12:32:45Z","https://github.com/bencherdev/bencher","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","argoproj-labs/hera","argoproj-labs","881","2026-03-12T12:20:27Z","https://github.com/argoproj-labs/hera","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","sensu/sensu-go","sensu","1095","2026-03-12T12:00:10Z","https://github.com/sensu/sensu-go","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","WasmEdge/WasmEdge","WasmEdge","10512","2026-03-12T11:48:39Z","https://github.com/WasmEdge/WasmEdge","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","woodpecker-ci/woodpecker","woodpecker-ci","6621","2026-03-12T11:48:32Z","https://github.com/woodpecker-ci/woodpecker","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","openlit/openlit","openlit","2276","2026-03-12T11:45:50Z","https://github.com/openlit/openlit","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","softwaremill/tapir","softwaremill","1456","2026-03-12T11:38:24Z","https://github.com/softwaremill/tapir","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","berops/claudie","berops","762","2026-03-12T11:30:23Z","https://github.com/berops/claudie","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kite-org/kite","kite-org","2355","2026-03-12T11:23:41Z","https://github.com/kite-org/kite","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","shotgun-sh/shotgun","shotgun-sh","639","2026-03-12T11:20:30Z","https://github.com/shotgun-sh/shotgun","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","openyurtio/openyurt","openyurtio","1945","2026-03-12T10:51:26Z","https://github.com/openyurtio/openyurt","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","pingcap/tidb-operator","pingcap","1322","2026-03-12T10:41:52Z","https://github.com/pingcap/tidb-operator","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kubean-io/kubean","kubean-io","525","2026-03-12T10:28:56Z","https://github.com/kubean-io/kubean","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cilium/cilium-cli","cilium","556","2026-03-12T10:04:54Z","https://github.com/cilium/cilium-cli","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Ataraxy-Labs/sem","Ataraxy-Labs","829","2026-03-12T10:04:40Z","https://github.com/Ataraxy-Labs/sem","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","kanisterio/kanister","kanisterio","865","2026-03-12T10:00:18Z","https://github.com/kanisterio/kanister","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","harness/harness","harness","33885","2026-03-12T09:51:38Z","https://github.com/harness/harness","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","alibaba/higress","alibaba","7742","2026-03-12T09:44:42Z","https://github.com/alibaba/higress","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","Edgenesis/shifu","Edgenesis","1406","2026-03-12T09:44:06Z","https://github.com/Edgenesis/shifu","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","crossplane/crossplane","crossplane","11490","2026-03-12T09:18:59Z","https://github.com/crossplane/crossplane","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","robusta-dev/robusta","robusta-dev","2959","2026-03-12T09:17:08Z","https://github.com/robusta-dev/robusta","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","mindfold-ai/Trellis","mindfold-ai","3506","2026-03-12T09:14:23Z","https://github.com/mindfold-ai/Trellis","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","koderover/zadig","koderover","3164","2026-03-12T09:05:10Z","https://github.com/koderover/zadig","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","vdaas/vald","vdaas","1688","2026-03-12T08:59:32Z","https://github.com/vdaas/vald","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","PeerDB-io/peerdb","PeerDB-io","3017","2026-03-12T08:58:19Z","https://github.com/PeerDB-io/peerdb","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","mnfst/manifest","mnfst","3766","2026-03-12T08:55:36Z","https://github.com/mnfst/manifest","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","inspec/inspec","inspec","3054","2026-03-12T08:49:31Z","https://github.com/inspec/inspec","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","SAP/jenkins-library","SAP","816","2026-03-12T08:45:09Z","https://github.com/SAP/jenkins-library","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","sxyazi/yazi","sxyazi","33803","2026-03-12T08:35:31Z","https://github.com/sxyazi/yazi","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","cipi-sh/cipi","cipi-sh","1106","2026-03-12T08:34:41Z","https://github.com/cipi-sh/cipi","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","GoogleCloudPlatform/khi","GoogleCloudPlatform","2031","2026-03-12T08:18:31Z","https://github.com/GoogleCloudPlatform/khi","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","dosco/graphjin","dosco","3029","2026-03-12T08:14:14Z","https://github.com/dosco/graphjin","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","koordinator-sh/koordinator","koordinator-sh","1664","2026-03-12T07:58:34Z","https://github.com/koordinator-sh/koordinator","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","healthchecks/healthchecks","healthchecks","9930","2026-03-12T07:54:53Z","https://github.com/healthchecks/healthchecks","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","CanineHQ/canine","CanineHQ","2787","2026-03-12T07:44:11Z","https://github.com/CanineHQ/canine","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","devopness/devopness","devopness","361","2026-03-12T07:19:34Z","https://github.com/devopness/devopness","topic:platform-engineering pushed:>=2025-01-01 stars:>=250 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","databasus/databasus","databasus","5971","2026-03-12T06:38:01Z","https://github.com/databasus/databasus","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","rook/rook","rook","13409","2026-03-12T06:18:32Z","https://github.com/rook/rook","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","iamtelescope/telescope","iamtelescope","649","2026-03-12T06:11:43Z","https://github.com/iamtelescope/telescope","topic:observability pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","raghavyuva/nixopus","raghavyuva","1393","2026-03-12T06:08:53Z","https://github.com/raghavyuva/nixopus","topic:ci-cd pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","micrometer-metrics/micrometer","micrometer-metrics","4828","2026-03-12T05:41:37Z","https://github.com/micrometer-metrics/micrometer","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","siddhi-io/siddhi","siddhi-io","1579","2026-03-12T05:39:12Z","https://github.com/siddhi-io/siddhi","topic:cloud-native pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","runatlantis/atlantis","runatlantis","8904","2026-03-12T05:37:49Z","https://github.com/runatlantis/atlantis","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","dotnet/dev-proxy","dotnet","782","2026-03-12T05:36:55Z","https://github.com/dotnet/dev-proxy","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
"dev_platform","yeasy/docker_practice","yeasy","25892","2026-03-12T05:28:44Z","https://github.com/yeasy/docker_practice","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","hcavarsan/kftray","hcavarsan","1472","2026-03-12T04:36:32Z","https://github.com/hcavarsan/kftray","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","shfshanyue/Daily-Question","shfshanyue","5139","2026-03-12T02:59:28Z","https://github.com/shfshanyue/Daily-Question","topic:devops pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm -topic:machine-learning archived:false fork:false size:<200000"
"dev_platform","koalaman/shellcheck","koalaman","39092","2026-03-12T02:48:15Z","https://github.com/koalaman/shellcheck","topic:developer-tools pushed:>=2025-01-01 stars:>=500 -topic:ai -topic:llm archived:false fork:false size:<200000"
